"country","year","x","y"
"A",1990,2.19726700754836,19.6077814314832
"B",1990,1.11536616599187,25.1063074317848
"C",1990,3.11924061225727,13.689207663248
"D",1990,4.40366852027364,25.4079205168822
"E",1990,6.85323411040008,18.4828699082735
"F",1990,5.52420290280133,23.5531191419688
"G",1990,7.24850276322104,29.0834978761947
"H",1990,9.71227197255939,27.3309854928068
"A",1991,3.88772310153581,28.9217676952961
"B",1991,0.689699784619734,27.5984039930201
"C",1991,4.1293190731667,19.8400489661378
"D",1991,4.42992095998488,17.2440869594622
"E",1991,6.61213291902095,24.6724055497174
"F",1991,6.70443448610604,33.3154250965008
"G",1991,6.44500689231791,21.4124718125702
"H",1991,9.22228211862966,23.456071536428
"A",1992,3.27319621364586,24.064960046035
"B",1992,0.518402734072879,23.2648005930351
"C",1992,3.12117031821981,19.9576167761004
"D",1992,5.81161157623865,29.7840029991343
"E",1992,7.88705698680133,23.6825594636696
"F",1992,4.43805677536875,13.9377460024421
"G",1992,6.41120926290751,24.7922750030843
"H",1992,9.25178727228194,22.1747567116552
"A",1993,2.75745732453652,24.5736362527539
"B",1993,2.68732866318896,24.7217441679669
"C",1993,3.87524387612939,22.3411208015924
"D",1993,6.35575486742891,27.5494115885677
"E",1993,7.49039480555803,24.1129236593187
"F",1993,7.79079914744943,21.5988133078419
"G",1993,6.63011662918143,19.6560295817037
"H",1993,8.98661266919225,21.1897295552431
"A",1994,1.33961610449478,27.627983367137
"B",1994,2.42568371887319,23.6025178905167
"C",1994,3.45214475085959,26.199021885574
"D",1994,3.0505473788362,20.9024282767552
"E",1994,8.25411359407008,21.5226356025838
"F",1994,4.66591075062752,19.6675760544451
"G",1994,6.48016312834807,19.5931457519525
"H",1994,8.26367910765111,18.0983459881507
"A",1995,1.99376196740195,20.9287674794311
"B",1995,1.89117912389338,20.8989123870675
"C",1995,4.47445911634713,29.3528048642331
"D",1995,2.39964320603758,19.3445244737407
"E",1995,8.23658857308328,26.1310627351398
"F",1995,6.83519859518856,32.9988512126265
"G",1995,7.30512044113129,21.1094522782191
"H",1995,9.23475534049794,25.4800268590317
"A",1996,1.36167066730559,25.7257482436273
"B",1996,2.66750586801209,32.0698008278675
"C",1996,3.55073571810499,14.2019374949443
"D",1996,4.52705722348765,25.6948623825337
"E",1996,5.90858312416822,15.5575225648025
"F",1996,6.76974120829254,27.9392705313402
"G",1996,6.48523734882474,15.0401575959679
"H",1996,8.8630438009277,27.6222473314889
"A",1997,2.00018371571787,26.8896991032896
"B",1997,0.879790592473,21.1415129796842
"C",1997,3.09257264435291,15.1280424880053
"D",1997,4.89376107510179,18.4421240688585
"E",1997,6.65965339541435,20.9003193571161
"F",1997,6.71424841694534,19.3036810905553
"G",1997,6.54202320054173,24.2996981675627
"H",1997,9.93872992228717,22.9676088275082
"A",1998,1.32503856252879,25.4151869345736
"B",1998,1.63806166243739,25.5205944853834
"C",1998,3.13492858503014,19.8875809519414
"D",1998,5.20640824618749,25.8211998877161
"E",1998,8.24634820409119,28.817176512034
"F",1998,5.3776161596179,24.1878566069
"G",1998,7.81559175881557,22.4601548228276
"H",1998,9.85737416148186,26.0255630289859
"A",1999,2.95388274663128,28.0921698485334
"B",1999,2.2841201769188,24.9416981375008
"C",1999,4.48786851530895,23.2834852318276
"D",1999,5.09348732931539,25.6883153714962
"E",1999,5.90181823354214,16.0744954583282
"F",1999,5.2358077801764,20.9859592819751
"G",1999,7.210519624874,21.103196110414
"H",1999,8.26353513263166,26.7513821237158
"A",2000,3.314625734929,31.9960353835144
"B",2000,0.257142433198169,23.548804785612
"C",2000,3.27108125342056,19.3366549794676
"D",2000,3.57063124002889,30.5824904131562
"E",2000,6.02194755431265,18.8683408338251
"F",2000,7.38642099779099,20.6443710047885
"G",2000,8.97095236857422,26.756005028432
"H",2000,9.05433977115899,22.5458914585164
"A",2001,2.21444760682061,33.3508024903734
"B",2001,1.03756194119342,18.8222072133235
"C",2001,3.6563648218289,20.2698076203601
"D",2001,4.2751030488871,26.5864467131135
"E",2001,8.14295004680753,18.988179733055
"F",2001,5.45722500514239,17.9433186434324
"G",2001,8.88322263699956,28.6940553596548
"H",2001,9.60113014606759,19.6112378198688
"A",2002,1.69819146697409,25.4496071073247
"B",2002,2.43340043979697,31.0444385759028
"C",2002,3.98358654929325,22.1756298666279
"D",2002,3.40296874451451,24.2879576218626
"E",2002,6.89117486495525,23.7679124565927
"F",2002,4.47624712251127,18.3707661693751
"G",2002,7.02313993801363,18.2945627629152
