"country","Year","x","y"
"Aa",2008,4.61609579296783,24.8419521008618
"Ba",2008,5.22740127868019,13.7386441719718
"Ca",2008,4.4201933296863,30.2249699146487
"Da",2008,7.38465614034794,23.6331181949936
"Ea",2008,3.11080707958899,18.4914290932938
"Fa",2008,7.68575561442412,22.1867901640944
"Ga",2008,6.72067878977396,30.0559824048541
"Ha",2008,5.96984695573337,27.2901518954895
"Ia",2008,4.01000340050086,19.6701095355675
"Ja",2008,4.6466672362294,30.8396554924548
"Ka",2008,4.37138035474345,11.3523520072922
"La",2008,4.66601529438049,28.7813990223221
"Ma",2008,4.44795241602696,16.7625007410534
"Na",2008,7.63271114672534,35.1386446761899
"Oa",2008,2.70915058581159,9.54441418685019
"Pa",2008,3.67385424394161,15.0128976851702
"Qa",2008,1.16012689960189,4.24052905431017
"Ra",2008,8.71829370898195,30.9785475824028
"Sa",2008,8.94258184777573,30.5365177770145
"Ta",2008,9.46558731119148,25.0546575752087
"Ua",2008,4.37080753967166,22.2274876735173
"Va",2008,6.47949791420251,27.9294149349444
"Wa",2008,9.57856764202006,35.1447494002059
"Xa",2008,2.10423592827283,6.32115508895367
"Ya",2008,3.37944711605087,8.50669333338737
"Za",2008,6.32146950787865,27.6651116665453
"Ab",2008,6.99060747679323,27.0047719157301
"Bb",2008,8.52522186888382,31.3593234950677
"Cb",2008,1.68666333402507,18.5664833215997
"Db",2008,8.50164492684416,35.6308602299541
"Eb",2008,6.63989397976547,25.1288464302197
"Fb",2008,1.17758508794941,13.1440973402932
"Gb",2008,7.25619872589596,19.1028067893349
"Hb",2008,6.12740370398387,8.68165916204453
"Ib",2008,7.02778072701767,20.0635488871485
"Jb",2008,8.53168551903218,22.2775526409969
"Kb",2008,9.00643896847032,34.2037458964624
"Lb",2008,7.69027492287569,22.5170193430968
"Mb",2008,6.86656331457198,34.4507694300264
"Nb",2008,6.18518284265883,13.4668458760716
"Ob",2008,6.56433257902972,17.49436260527
"Pb",2008,5.70575408288278,15.048742427025
"Qb",2008,5.66168219107203,29.3112726933323
"Rb",2008,6.84160165698268,30.0625910186209
"Sb",2008,2.59419373306446,11.3395378729329
"Tb",2008,6.59783675172366,27.1953615001403
"Ub",2008,3.44104045024142,12.9930945523083
"Vb",2008,4.58748340792954,25.2594051966444
"Wb",2008,7.02809824817814,28.5962605262175
"Xb",2008,8.08956381608732,12.9336223048158
"Yb",2008,7.93541378551163,21.0203850753605
"Zb",2008,7.37389879324473,20.7944224546663
"Ac",2008,6.80411336245015,22.4673489225097
"Bc",2008,7.20733796572313,25.8463011281565
"Cc",2008,1.77290686266497,11.3735235431232
"Dc",2008,3.13880004407838,7.70427805976942
"Ec",2008,8.05160345695913,22.8238752149045
"Fc",2008,4.85169275989756,10.4810596648604
"Gc",2008,4.80113972490653,23.1010390943848
"Hc",2008,6.65677971346304,15.2722789980471
"Ic",2008,1.70385741698556,24.4866621694528
"Jc",2008,1.62972548068501,3.94944622693583
"Kc",2008,7.52867457899265,14.4228834141977
"Lc",2008,5.33444680296816,9.93725153431296
"Mc",2008,2.57698138174601,21.0032534282655
"Nc",2008,7.60984959593043,14.4830147931352
"Oc",2008,3.51809272542596,15.3661274677143
"Pc",2008,4.30767988134176,13.8183469451033
"Qc",2008,6.31727084494196,29.776650629472
"Rc",2008,9.57189862057567,35.5136924334802
"Sc",2008,8.96049953205511,30.1505119800568
"Tc",2008,7.58906440809369,30.2811562968418
"Uc",2008,9.50873322482221,32.6293057748117
"Vc",2008,2.85549269337207,16.4653645302169
"Wc",2008,1.75047670118511,8.7642656750977
"Xc",2008,4.79432259942405,9.93312857393175
"Yc",2008,3.99315710784867,24.1924846689217
"Zc",2008,4.41875573480502,17.8206786932424
"Ad",2008,1.01551524433307,21.2210613153875
"Bd",2008,9.09174888092093,34.3868166590109
"Cd",2008,2.6993227142375,13.221452077385
"Dd",2008,2.73456404474564,24.3689038795419
"Ed",2008,2.23322278354317,25.0807280302979
"Fd",2008,6.21263820235617,25.9654521900229
"Gd",2008,9.42069032159634,41.045937422663
"Hd",2008,2.89804513892159,17.3024697015062
"Id",2008,8.07138927886263,20.1853004102595
"Jd",2008,2.34152862755582,19.5361598269083
"Kd",2008,7.28169682319276,25.9658293542452
"Ld",2008,7.67620870214887,29.7223523645662
"Md",2008,4.22458880324848,25.7888748585247
"Nd",2008,4.26239396305755,16.7359909364022
"Od",2008,7.21414181427099,20.5383159527555
"Pd",2008,4.54364897753112,30.7883826098405
"Qd",2008,3.20114575675689,17.5399206904694
"Rd",2008,7.95341094071046,23.7067627799697
"Sd",2008,8.59956316626631,25.9095842945389
"Td",2008,2.88568195747212,13.8886228012852
"Ud",2008,8.20605606166646,38.7076107244939
"Vd",2008,5.67561877518892,26.4818753087893
"Wd",2008,1.40598816704005,9.17871477594599
"Xd",2008,5.55589743703604,8.55365556292236
"Yd",2008,4.70892415731214,17.2637622361071
"Zd",2008,8.49736348842271,32.7574469265528
"Ae",2008,4.76206802180968,25.5132132279687
"Be",2008,3.94385827379301,9.87012096261606
"Ce",2008,8.5615459359251,37.9822235940956
"De",2008,1.91962355957367,23.8360301470384
"Ee",2008,8.23528343322687,20.5717657851055
"Fe",2008,5.1674943100661,28.9629751602188
"Ge",2008,7.67653316562064,22.1979405768216
"He",2008,3.80916352476925,26.2994393841363
"Ie",2008,9.64917337452061,25.4422424929217
"Je",2008,9.28744148020633,32.3090131049976
"Ke",2008,6.84003687929362,27.3107988177799
"Le",2008,5.88344252179377,25.1478150552139
"Me",2008,4.86225851345807,12.8200598922558
"Ne",2008,5.65315854572691,18.1204247092828
"Oe",2008,4.74023933312856,19.5485086184926
"Pe",2008,3.08705851389095,25.8680594400503
"Qe",2008,3.64295248663984,28.2734737829305
"Re",2008,8.63655963586643,25.5540488339029
"Se",2008,2.9451387822628,19.9078804193996
"Te",2008,5.75696854642592,29.5714763998985
"Ue",2008,6.20049775321968,9.39265275560319
"Ve",2008,4.61589694488794,29.670192587655
"We",2008,8.88175055431202,31.8866513888352
"Xe",2008,2.54192158649676,19.7153920158744
"Ye",2008,1.80444081872702,2.61527317296714
"Ze",2008,1.14254882698879,15.5405917628668
"Af",2008,1.56609923322685,12.4254585937597
"Bf",2008,8.61656484473497,27.8544499850832
"Cf",2008,5.88513243501075,21.9341612425633
"Df",2008,5.03893299563788,24.8394262595102
"Ef",2008,6.72561090905219,33.8299941085279
"Ff",2008,6.46659975149669,32.3548754299991
"Gf",2008,9.98029078450054,20.0047257118858
"Hf",2008,5.35883751884103,21.5248708184808
"If",2008,1.55833682813682,19.9681990258396
"Jf",2008,5.82498842617497,31.8270403100178
"Kf",2008,1.41544975782745,21.6874879500829
"Lf",2008,3.45460639917292,8.44905972247943
"Mf",2008,9.1526207155548,37.057366064284
"Nf",2008,3.65456924913451,13.1435837927274
"Of",2008,6.7453337975312,21.9186060903594
"Pf",2008,1.98512198473327,19.399447472766
"Qf",2008,4.9522566087544,10.1054110173136
"Rf",2008,8.5110415997915,20.124309363775
"Sf",2008,4.78504345752299,12.3856212361716
"Tf",2008,8.36011510668322,17.6498931269161
"Uf",2008,5.12137130787596,26.3103398671374
"Vf",2008,4.52149803191423,21.161010037642
"Wf",2008,1.89071156759746,15.83516185591
"Xf",2008,6.08228163933381,11.7773928521201
"Yf",2008,7.19578516553156,14.4886904093437
"Zf",2008,7.71482476498932,18.6183950910345
"Ag",2008,2.98437805636786,20.4246606007218
"Bg",2008,7.13502369751222,19.1886527636088
"Cg",2008,5.50234895921312,17.0203629001044
"Dg",2008,9.45525840716437,28.1431821938604
"Eg",2008,4.67551686684601,18.7074246583506
"Fg",2008,1.55923472275026,8.50757874595001
"Gg",2008,9.20083373063244,20.685950838495
"Hg",2008,7.46246931003407,28.211099809967
"Ig",2008,7.71183343976736,25.7520449492149
"Jg",2008,3.30570615152828,12.9786605997942
"Kg",2008,2.5031096029561,6.18549638334662
"Lg",2008,8.09582021110691,30.5235271020792
"Mg",2008,1.98130942997523,15.1485270704143
"Ng",2008,4.02465169201605,18.1920081237331
"Og",2008,1.75569299003109,7.45711930515245
"Pg",2008,2.28080144990236,14.9244024469517
"Qg",2008,3.54882312519476,4.82915829028934
"Rg",2008,1.0405757559929,12.6955395173281
"Sg",2008,9.32383776362985,26.9292644145899
"Tg",2008,1.74045806378126,13.9612813987769
"Ug",2008,4.90611493377946,21.593441055622
"Vg",2008,5.88891328731552,30.7679374460131
"Wg",2008,8.44567522103898,30.3707215595059
